"name","state","year_group"
"ROWE'S CORNER","NH",""
"ROWE'S PUMP","SC",""
"ROWES RUN","PA",""
"ROWESVILLE","TN","1850"
NA,NA,""
"ROWLAND","MO","1900"
"ROWLAND","TN","1900"
"ROWLAND","AL","1900"
"ROWLAND","FL",""
"ROWLAND","GA","1900"
"ROWLAND","NY","1900"
NA,NA,""
"ROWLAND","SC",""
"ROWLAND MILLS","NJ","1900"
"ROWLANDS","MS",""
"ROWLES","PA","1900"
"ROWLETTA","MO","1900"
NA,NA,""
"ROWSEY","MS",""
"ROWZERVILLE","PA",""
"ROXANA","GA","1900"
"ROXANA","AL","1900"
"ROXBORO","GA","1900"
"ROXBOROUGH","PA",""
NA,NA,""
"ROXBURY","MA","1850"
NA,NA,""
"ROXBURY","NH","1850"
NA,NA,""
NA,NA,""
NA,NA,""
"ROXBURY STATION","CT","1900"
"ROXIE","MO","1900"
"ROXIE","TN","1900"
"ROXIE","GA","1900"
"ROXIE","ME","1900"
NA,NA,""
"ROXTON","AR",""
"ROY","LA",""
"ROY","MO","1900"
"ROY","AL",""
"ROY","AR","1900"
"ROY","FL",""
"ROY","GA","1900"
"ROY","MS","1900"
"ROY","MS",""
"ROY","PA",""
"ROY","PA",""
"ROYAL","LA","1900"
"ROYAL","MO","1900"
"ROYAL","AL","1900"
NA,NA,""
"ROYAL","FL","1900"
"ROYAL","GA","1900"
"ROYAL","MS","1900"
"ROYAL","PA","1900"
"ROYAL BLUE","TN","1950"
"ROYAL COLONY","AR",""
"ROYALOAK","MO",""
"ROYALSTON","MA","1850"
"ROYALSTON WEST","MA",""
"ROYALTON","NY","1850"
"ROYALTON","PA",""
"ROYALTON","PA","1900"
"ROYALTON","VT","1800"
"ROYALTON CENTRE","NY",""
"ROYALTY","LA",""
"ROYCE","MS",""
"ROYCEFIELD","NJ","1900"
"ROYELLON","FL",""
"ROYER","PA","1900"
NA,NA,""
"ROYS","SC",""
"ROYSE","AL","1900"
"ROYSFIELD","NJ",""
"ROYSTON","TN",""
"ROYSTON","AR",""
NA,NA,""
"ROZELL","AL",""
"ROZELLE","AR","1900"
"ROZIER MILLS","MO",""
"RUARK","GA",""
"RUBICON","AR","1900"
"RUBIE","AR",""
"RUBLE","MO","1900"
"RUBLE","MS",""
"RUBLE","PA","1900"
NA,NA,""
"RUBY","AL","1900"
"RUBY","FL",""
"RUBY","GA","1900"
"RUBY","MS","1900"
NA,NA,""
NA,NA,""
"RUBYVILLE","TN","1900"
"RUCHSVILLE","PA","1850"
"RUCKER","MO","1900"
"RUCKER","TN","1900"
"RUCKER'S PRAIRIE","MO",""
"RUCKERSVILLE","GA","1850"
"RUCKERSVILLE","MS","1850"
"RUCKERVILLE","MS",""
"RUCKSVILLE","PA",""
"RUDD","AR","1900"
"RUDD FERRY","LA",""
"RUDDELL","SC","1900"
"RUDDELLS","AR",""
"RUDDEN","GA","1900"
"RUDDERVILLE","TN","1900"
"RUDDICK","AL","1900"
"RUDDICK","AL",""
"RUDDOCK","LA","1900"
"RUDESTON","NY","1900"
"RUDOLPH","TN","1900"
NA,NA,""
"RUDY","PA","1900"
"RUDYARD","MS","1900"
"RUE","AL","1900"
"RUE","GA","1900"
"RUE","MS",""
"RUE","PA",""
"RUEGG","MO",""
NA,NA,""
"RUEY","TN",""
"RUFF","AL",""
"RUFF","GA",""
"RUFF","MS","1900"
"RUFF","SC","1900"
"RUFF AND READY","AR",""
NA,NA,""
"RUFF CREEK","PA","1850"
"RUFFIN","TN",""
NA,NA,""
"RUFFWOOD","AR",""
"RUFUS","MO",""
"RUFUS","TN",""
"RUFUS","AR","1900"
"RUFUS","GA","1900"
"RUFUS","MS",""
"RUGBY","TN","1900"
"RUGBY","AR",""
"RUGBY","GA",""
"RUGG","LA",""
"RUGGLES","PA","1900"
"RUGGS","MS",""
"RUIN","AR",""
NA,NA,""
"RULANDVILLE","NY",""
"RULE","TN","1900"
"RULE","AL",""
"RULE","AR","1900"
"RULON","MO",""
"RUM CREEK","MO",""
"RUMBARGER","PA",""
"RUMBLEY","AL",""
"RUMFORD","RI","1900"
"RUMFORD","ME",""
"RUMFORD","ME","1850"
NA,NA,""
NA,NA,""
"RUMFORD CORNER","ME",""
"RUMFORD FALLS","ME","1900"
NA,NA,""
"RUMILLA","PA",""
"RUMLEY","AR","1950"
"RUMMEL","PA","1900"
"RUMMERFIELD","PA","1900"
"RUMMERFIELD CREEK","PA","1850"
NA,NA,""
"RUMNEY DEPOT","NH","1900"
"RUMPH'S BRIDGE","SC",""
"RUMPHTOWN","SC",""
NA,NA,""
"RUNDELL","PA","1850"
"RUNDLETTVILLE","MO",""
"RUNNELSTOWN","MS",""
NA,NA,""
"RUNNING LAKE","AR",""
"RUNNING WATER","TN","1850"
"RUNNYMEAD","GA",""
"RUNNYMEDE","SC","1900"
"RUNS","SC",""
"RUNSOM LANDING","NJ",""
"RUNVILLE","AL","1900"
"RUNVILLE","PA","1900"
"RUNYAN","PA",""
"RUPERT","AR","1900"
NA,NA,""
"RUPERT","PA","1900"
NA,NA,""
"RUPLE","LA",""
"RUPLE","SC","1900"
"RUPP","PA","1900"
"RUPPERTOWN","TN",""
"RUPPSVILLE","PA",""
"RURAL","MO",""
"RURAL","AL","1900"
"RURAL","AR",""
"RURAL","AR","1900"
"RURAL","FL","1900"
"RURAL","GA",""
"RURAL","MS","1900"
"RURAL","SC","1900"
"RURAL DALE","MO",""
"RURAL FOREST","MO",""
"RURAL GROVE","NY","1900"
"RURAL HILL","AL",""
"RURAL HILL","MS","1900"
"RURAL HILL","NY","1900"
"RURAL HOME","MO",""
NA,NA,""
"RURAL VALE","GA","1900"
NA,NA,""
"RURALHILL","TN","1850"
"RURALHOME","AR","1900"
"RURALVALE","TN","1900"
"RURAY","AR",""
"RURLAND","AR",""
"RUSH","MO","1900"
"RUSH","AR","1900"
"RUSH","GA","1900"
NA,NA,""
"RUSH","PA","1850"
"RUSH CENTRE","PA",""
"RUSH FORK","TN",""
"RUSH FOUR CORNERS","PA",""
NA,NA,""
"RUSH RIDGE","MO",""
"RUSH TOWER","MO","1850"
"RUSH VALLEY","PA",""
"RUSHBORO","PA","1900"
"RUSHBOTTOM","MO","1850"
"RUSHCREEK","MO",""
NA,NA,""
"RUSHING","TN",""
"RUSHING","AR","1900"
"RUSHING'S CREEK","TN",""
"RUSHING'S STORE","MS","1900"
NA,NA,""
"RUSHPOINT","LA","1900"
"RUSHTON","AL",""
"RUSHTOWN","PA","1850"
NA,NA,""
"RUSHVILLE","GA",""
"RUSHVILLE","MS",""
NA,NA,""
NA,NA,""
NA,NA,""
"RUSHVILLE","SC","1900"
"RUSK","TN",""
"RUSK","TN",""
"RUSK","MS",""
"RUSKEY","NY","1900"
"RUSKIN","MO","1900"
"RUSKIN","TN","1900"
NA,NA,""
"RUSKIN","GA","1900"
"RUSQUEVILLE","LA",""
"RUSS","MO","1900"
"RUSS","AL",""
"RUSS","FL",""
"RUSS","MS",""
"RUSSELL","MO",""
"RUSSELL","MO",""
"RUSSELL","AL","1900"
NA,NA,""
"RUSSELL","FL","1900"
"RUSSELL","GA",""
"RUSSELL","GA","1900"
NA,NA,""
"RUSSELL","MS","1900"
NA,NA,""
NA,NA,""
"RUSSELL","SC","1900"
"RUSSELL CREEK","TN",""
"RUSSELL HILL","PA","1850"
"RUSSELL MILLS","MO",""
"RUSSELL PLACE","SC","1850"
"RUSSELL'S","MS",""
"RUSSELL'S HILL","MO",""
"RUSSELL'S SETTLEMENT","AL",""
"RUSSELLS TAVERN","PA",""
"RUSSELLSBURGH","PA","1850"
NA,NA,""
"RUSSELLVILLE","LA",""
NA,NA,""
NA,NA,""
NA,NA,""
"RUSSELLVILLE","GA","1850"
"RUSSELLVILLE","MS",""
"RUSSELLVILLE","MS","1900"
"RUSSELLVILLE","PA","1850"
NA,NA,""
NA,NA,""
"RUSSIA","NY","1850"
"RUSSIA IRON WORKS","NY",""
"RUSSUM","MS","1900"
"RUST","LA",""
"RUSTIC","AR",""
"RUSTIC","GA",""
"RUSTIC","NJ",""
"RUSTIC","NJ","1900"
"RUSTIC BOWER","AL",""
NA,NA,""
"RUST'S","AR",""
"RUTAN","AL","1900"
"RUTAN","PA","1900"
"RUTH","LA",""
"RUTH","LA","1900"
"RUTH","MO","1900"
"RUTH","MO",""
"RUTH","TN","1900"
"RUTH","AL","1900"
"RUTH","AR","1900"
"RUTH","AR",""
"RUTH","FL",""
"RUTH","GA","1900"
NA,NA,""
"RUTH","NY","1900"
"RUTH","SC","1900"
NA,NA,""
"RUTHERFORD","TN",""
"RUTHERFORD","AL","1900"
"RUTHERFORD","AR",""
"RUTHERFORD","GA","1900"
"RUTHERFORD","MS",""
NA,NA,""
"RUTHERFORD DEPOT","TN",""
"RUTHERFORD HEIGHTS","PA","1950"
"RUTHERFORD PARK","NJ",""
"RUTHERTON","PA",""
"RUTHERVILLE","NY",""
"RUTHFORD","PA",""
"RUTHTON","TN",""
"RUTHVILLE","TN","1900"
"RUTHY","MO",""
"RUTLAND","AR","1900"
"RUTLAND","FL","1900"
"RUTLAND","GA","1900"
NA,NA,""
"RUTLAND","NY","1850"
"RUTLAND","PA","1850"
NA,NA,""
"RUTLAND HEIGHTS","MA","1950"
"RUTLEDGE","MO","1850"
NA,NA,""
NA,NA,""
NA,NA,""
"RUTLEDGE","AR",""
"RUTLEDGE","FL","1900"
NA,NA,""
"RUTLEDGE","PA","1900"
"RUTLEDGEDALE","PA","1900"
"RUTSONVILLE","NY","1900"
"RUTTY","PA",""
"RYALS","AL","1900"
"RYALS","MS",""
"RYAL'S","GA",""
"RYAN","LA",""
"RYAN","MO",""
"RYAN","TN",""
"RYAN","AL","1900"
"RYAN","AR",""
"RYAN CREEK","AL",""
"RYAN CREEK","AL",""
"RYAN'S STORE","TN",""
"RYANS WELL","MS",""
NA,NA,""
"RYDAL","PA","1900"
"RYDE","PA","1900"
"RYE","MO",""
"RYE","AL","1900"
"RYE","AL",""
"RYE","AL",""
"RYE","AR","1950"
"RYE","AR",""
"RYE","FL","1900"
"RYE","MS","1900"
NA,NA,""
NA,NA,""
"RYE","PA","1900"
NA,NA,""
"RYE NORTH BEACH","NH","1900"
"RYEGATE","VT","1800"
"RYELAND","PA","1900"
"RYERSON STATION","PA","1850"
"RYKER","AR","1900"
"RYLAND","LA",""
NA,NA,""
"RYLE","PA",""
"RYLEY","GA","1900"
"RYMER","TN",""
"RYND FARM","PA",""
"RYND'S","PA",""
"RYNEXS CORNERS","NY","1900"
"RYO","GA","1900"
"RYONSVILLE","GA",""
"RYONSVILLE","PA",""
"RYORS","MO",""
"RYOT","PA","1900"
"RYS RIDGE","TN",""
"RYSH","GA",""
"RYTHER","MO",""
NA,NA,""
NA,NA,""
"SABAN","TN","1900"
"SABATTIS","NY","1900"
NA,NA,""
"SABBATH DAY POINT","NY","1900"
"SABBATH REST","PA","1900"
"SABBATHDAY LAKE","ME","1900"
"SABINA","PA",""
"SABINE","LA",""
"SABINE","GA","1900"
"SABINE STATION","LA",""
"SABINO","MS","1900"
NA,NA,""
"SABLE","MS",""
"SABOIS","ME",""
"SABOUGLY","MS","1850"
"SABOUGLA","MS","1900"
"SABULA","MO","1900"
"SABULA","PA","1900"
"SAC","TN","1900"
"SACANDAGA","NY",""
"SACANDAGA","NY","1950"
"SACANDAGA PARK","NY","1900"
"SACCARAPPA","ME","1800"
"SACHEM HEAD","CT","1900"
NA,NA,""
"SACKETT","PA","1900"
"SACKVILLE","GA","1900"
"SACO","MO","1900"
"SACO","AL","1950"
"SACO","GA","1900"
NA,NA,""
"SACO","PA","1900"
"SACRAMENTO","MO",""
"SACRAMENTO","MO",""
NA,NA,""
"SACVILLE","MO","1900"
"SADA","MO",""
"SADAWGA","VT",""
"SADDLE","AR","1950"
NA,NA,""
"SADDLEBACK","ME",""
"SADDLERS CREEK","SC","1900"
"SADIE","LA",""
"SADIE","MS",""
"SADLER","FL",""
"SADLERSVILLE","TN","1900"
NA,NA,""
NA,NA,""
"SAEGERSVILLE","PA","1850"
"SAFE","MO","1900"
"SAFE HARBOR","PA","1850"
"SAFE LOCK","TN",""
"SAFELY","TN",""
"SAFETU","MS","1900"
"SAFETY","MS",""
NA,NA,""
NA,NA,""
"SAFFOLD","FL",""
"SAFFOLD","GA",""
"SAFFOLD","GA","1900"
"SAFFORD","TN","1900"
NA,NA,""
NA,NA,""
NA,NA,""
"SAGAMORE","NY","1900"
NA,NA,""
"SAGAMORE","PA",""
NA,NA,""
"SAGANO","FL",""
NA,NA,""
"SAGE","MO",""
"SAGE","TN","1900"
NA,NA,""
"SAGE","GA",""
"SAGE","MS","1900"
"SAGE","NY","1900"
"SAGEFIELD","TN",""
"SAGETOWN","TN","1900"
"SAGETOWN","NY","1900"
"SAGEVILLE","MS","1850"
"SAGEVILLE","NY","1850"
"SAGG","NY",""
NA,NA,""
NA,NA,""
"SAGINAW","AR","1900"
"SAGINAW","GA","1900"
"SAGINAW","NY",""
"SAGINAW","PA","1900"
"SAGON","PA","1900"
"SAGRADA","MO","1900"
"SAGRADA","AL",""
"SAILES","LA",""
"SAILORS REST","TN","1850"
"SAIN'S CREEK","TN",""
NA,NA,""
NA,NA,""
"SAINT ALBANS","NY","1900"
"SAINT ALBANS","SC","1900"
NA,NA,""
"SAINT ALBANS","ME",""
NA,NA,""
NA,NA,""
"SAINT ALBANS HILL","VT","1900"
NA,NA,""
"SAINT AMELIA","LA",""
"SAINT ANDREW","FL","1950"
"SAINT ANDREW","NY","1850"
"SAINT ANDREWS","TN","1950"
"SAINT ANDREWS","GA",""
"SAINT ANDREWS","SC",""
"SAINT ANDREW'S BAY","FL","1850"
NA,NA,""
"SAINT ANNIE","MO","1900"
"SAINT ANNS","MS","1900"
"SAINT ANTHONY","MO",""
"SAINT ARMAND","NY","1850"
"SAINT AUBERT","MO","1850"
"SAINT AUBERT","MO","1900"
NA,NA,""
"SAINT AUGUSTINE","PA","1900"
NA,NA,""
NA,NA,""
NA,NA,""
"SAINT BERNARD","MO",""
NA,NA,""
NA,NA,""
"SAINT BLAISE","TN","1900"
NA,NA,""
NA,NA,""
"SAINT BONIFACIUS","PA","1900"
"SAINT CATHERINE","MO","1900"
"SAINT CATHERINE","FL","1950"
"SAINT CATHERINE","VT",""
"SAINT CATHERINE'S LANDING","TN",""
"SAINT CHARLES","LA","1850"
NA,NA,""
NA,NA,""
"SAINT CHARLES","GA","1900"
"SAINT CHARLES","PA","1900"
"SAINT CHARLES","SC","1900"
"SAINT CHARLES BEACH","FL",""
NA,NA,""
"SAINT CLAIR","TN","1900"
"SAINT CLAIR","AL","1900"
"SAINT CLAIR","AR","1900"
"SAINT CLAIR","AR",""
"SAINT CLAIR","FL",""
"SAINT CLAIR","GA","1850"
"SAINT CLAIR","PA",""
NA,NA,""
"SAINT CLAIR SPRINGS","AL","1900"
"SAINT CLAIRSVILLE","NY",""
"SAINT CLAIRSVILLE","PA",""
"SAINT CLAIRSVILLE","PA","1850"
"SAINT CLEMENT","MO",""
"SAINT CLOUD","LA","1850"
"SAINT CLOUD","MO",""
NA,NA,""
"SAINT CLOUD","GA",""
"SAINT CLOUD","NJ",""
"SAINT CLOUD","PA","1900"
"SAINT CROIX","ME",""
"SAINT DAVID","AL",""
NA,NA,""
"SAINT DAVIDS/NEWTOWN","PA",""
"SAINT DAVIDS/RADNOR","PA","1900"
NA,NA,""
"SAINT ELMO","TN",""
NA,NA,""
"SAINT ELMO","GA",""
"SAINT ELMO","MS","1900"
"SAINT ELMO","PA",""
"SAINT ELOI","LA",""
"SAINT FLORIAN","AL","1900"
NA,NA,""
"SAINT FRANCIS","AR","1850"
"SAINT FRANCIS","FL","1900"
NA,NA,""
"SAINT FRANCIS FERRY","AR",""
NA,NA,""
"SAINT FRANCISVILLE","MO",""
"SAINT FRANCISVILLE","MO","1850"
"SAINT FRANCOIS","MO","1850"
NA,NA,""
"SAINT GEORGE","MO","1900"
NA,NA,""
NA,NA,""
"SAINT GEORGE","VT","1850"
NA,NA,""
"SAINT GEORGE'S PARISH","SC",""
"SAINT HELEN","MO","1850"
"SAINT HELEN","MO",""
"SAINT HELENA","LA","1850"
"SAINT HELENA","MO",""
"SAINT HELENA","AL",""
"SAINT HELENA","FL",""
"SAINT HELENA","NY",""
"SAINT HELENA","NY",""
"SAINT HUBERTS","NY","1950"
"SAINT ILLA","GA","1850"
NA,NA,""
NA,NA,""
"SAINT JAMES","AR","1900"
NA,NA,""
NA,NA,""
"SAINT JEROME","FL",""
NA,NA,""
"SAINT JOE","PA","1900"
"SAINT JOE STATION","PA","1900"
"SAINT JOHN","MO","1850"
"SAINT JOHN","TN","1900"
"SAINT JOHN","AR",""
"SAINT JOHN","ME",""
"SAINT JOHNLAND","NY",""
"SAINT JOHNS","MO",""
"SAINT JOHNS","TN",""
"SAINT JOHNS","NY","1900"
"SAINT JOHNS","PA",""
NA,NA,""
"SAINT JOHNS BLUFF","FL",""
"SAINT JOHNS PARK","FL",""
"SAINT JOHNS STATION","MO",""
"SAINT JOHNSBURG","NY","1900"
NA,NA,""
NA,NA,""
"SAINT JOHNSBURY EAST","VT","1850"
"SAINT JOHNSBURY NORTH","VT",""
"SAINT JOHNSBURY PLAIN","VT",""
NA,NA,""
"SAINT JOSEN","NY","1900"
NA,NA,""
NA,NA,""
"SAINT JOSEPH","AL",""
"SAINT JOSEPH","FL","1850"
"SAINT JOSEPH","FL","1900"
"SAINT JOSEPH","PA","1900"
NA,NA,""
"SAINT JOSEPHS","NY","1900"
NA,NA,""
"SAINT LAWRENCE","MO",""
"SAINT LAWRENCE","NY","1850"
"SAINT LAWRENCE","PA","1900"
"SAINT LAWRENCE PARK","NY","1900"
"SAINT LEGER","MO","1850"
NA,NA,""
NA,NA,""
"SAINT LOUIS","FL",""
"SAINT LOUIS ARSENAL","MO",""
"SAINT LOUIS LANDING","AR",""
"SAINT LUCIE","FL","1900"
"SAINT LUKE","MO",""
"SAINT LUKE","TN","1900"
"SAINT LUKE","SC",""
"SAINT MARK","MO",""
NA,NA,""
"SAINT MARKS","GA","1900"
NA,NA,""
"SAINT MARTINS","MO",""
"SAINT MARY","LA",""
"SAINT MARY","TN",""
NA,NA,""
NA,NA,""
"SAINT MARYS","AR",""
NA,NA,""
"SAINT MARY'S","PA","1850"
"SAINT MARYS LANDING","MO","1850"
NA,NA,""
NA,NA,""
NA,NA,""
"SAINT MICHAELS","MO",""
"SAINT MICHAEL'S","LA",""
"SAINT NICHOLAS","FL","1900"
"SAINT NICHOLAS","PA","1900"
NA,NA,""
"SAINT PATRICKS","LA","1900"
"SAINT PATRICKS","AR",""
"SAINT PAUL","MO","1900"
"SAINT PAUL","MO","1850"
"SAINT PAUL","AL","1850"
"SAINT PAUL","SC","1900"
NA,NA,""
"SAINT PETER","AR",""
NA,NA,""
NA,NA,""
"SAINT PETER'S","LA",""
NA,NA,""
NA,NA,""
"SAINT PHILIP","LA",""
NA,NA,""
"SAINT REGIS LAKE","NY",""
"SAINT REMY","NY","1900"
NA,NA,""
"SAINT SIMON ISLAND","GA","1950"
"SAINT SIMON'S MILLS","GA","1900"
"SAINT SOPHIE","LA","1900"
"SAINT STEPHEN","SC","1900"
NA,NA,""
"SAINT STEPHEN'S DEPOT","SC",""
"SAINT TAMMANY","LA","1950"
"SAINT TAMMANY'S","LA",""
"SAINT TERESA","FL","1900"
NA,NA,""
"SAINT THOMAS","AR","1900"
"SAINT THOMAS","FL","1900"
NA,NA,""
"SAINT VINCENT","AR","1900"
"SAINT VINCENT","PA",""
NA,NA,""
"SAINTS REST","MS","1900"
"SAINT'S STORE","AL",""
"SAINVILLE","TN","1900"
"SAKONNET","RI",""
"SAL SODA","AL",""
"SAL SODA","AL","1900"
"SALA","MS",""
"SALA","NY","1900"
NA,NA,""
"SALADO","GA",""
"SALADORE","AR",""
"SALAMANCA","NY",""
NA,NA,""
"SALCO","AL",""
"SALE","GA",""
NA,NA,""
NA,NA,""
"SALEM","LA",""
"SALEM","MO",""
NA,NA,""
"SALEM","MO",""
"SALEM","MO",""
"SALEM","TN","1900"
"SALEM","TN","1850"
NA,NA,""
NA,NA,""
"SALEM","CT","1850"
NA,NA,""
"SALEM","GA","1850"
"SALEM","GA",""
"SALEM","GA",""
"SALEM","GA","1900"
"SALEM","GA",""
NA,NA,""
"SALEM","ME","1850"
"SALEM","MS","1850"
"SALEM","MS",""
NA,NA,""
NA,NA,""
"SALEM","PA","1850"
"SALEM","PA","1900"
"SALEM","PA",""
"SALEM","VT",""
NA,NA,""
"SALEM","SC","1800"
"SALEM","NH","1850"
NA,NA,""
"SALEM BRIDGE","CT",""
"SALEM CENTER","NY","1850"
"SALEM CHURCH","PA","1900"
"SALEM CROSS ROADS","TN",""
"SALEM CROSS ROADS","NY","1850"
"SALEM CROSS ROADS","PA","1850"
"SALEM DEPOT","NH","1900"
"SALEMVILLE","PA","1900"
"SALERNO","FL","1950"
NA,NA,""
NA,NA,""
"SALGADO","AR","1900"
"SALINA","NJ",""
"SALINA","NY","1850"
NA,NA,""
NA,NA,""
"SALINE","LA",""
"SALINE","MO","1900"
"SALINE","MO","1850"
"SALINE","AR","1900"
"SALINE CITY","MO",""
"SALINE CROSSING","AR",""
"SALINE MILLS","LA","1850"
"SALINE MILLS","LA",""
"SALINE MILLS","AR",""
"SALING","MO","1900"
"SALIQUOY","GA","1850"
NA,NA,""
"SALISBURY","TN",""
"SALISBURY","AL",""
NA,NA,""
NA,NA,""
"SALISBURY","NY","1850"
"SALISBURY","NY",""
"SALISBURY","PA","1850"
NA,NA,""
"SALISBURY","MA","1800"
"SALISBURY","VT","1850"
"SALISBURY","MA","1900"
NA,NA,""
"SALISBURY BEACH","MA",""
"SALISBURY CENTRE","NH",""
NA,NA,""
"SALISBURY HEIGHTS","NH","1900"
NA,NA,""
"SALISBURY POINT","MA",""
"SALISBURY VILLAGE","NH",""
NA,NA,""
NA,NA,""
"SALKEHATCHIE","SC","1900"
"SALLACOA","GA","1900"
NA,NA,""
"SALLADAYSBURGH","PA",""
"SALLEY","GA",""
NA,NA,""
"SALLIE","AL","1900"
"SALLIE","GA","1900"
"SALLIETON","GA",""
NA,NA,""
"SALLY ANN FURNACE","PA",""
"SALLYLU","GA",""
"SALMAGUNDI","LA",""
"SALMON","GA",""
"SALMON BROOK","ME",""
"SALMON CREEK","NY",""
"SALMON CREEK","NY",""
"SALMON CREEK","NY",""
"SALMON FALLS","MA",""
"SALMON FALLS","NH","1850"
"SALMON RIVER","NY","1850"
"SALMONVILE","GA",""
"SALONA","MS",""
"SALONA","PA","1850"
NA,NA,""
"SALT","LA",""
"SALT CREEK","MO",""
"SALT LICK","PA",""
"SALT LICK","PA","1850"
"SALT LICK CREEK","TN",""
"SALT MARSH","AL",""
"SALT POINT","MO","1850"
NA,NA,""
"SALT RIVER","MO","1850"
"SALT ROAD","MO",""
"SALT SPRING","LA","1850"
"SALT SPRING","GA",""
"SALT SPRINGS","MO","1900"
"SALT SPRINGVILLE","NY","1850"
"SALT VALE","NY",""
"SALT VALLEY","PA",""
"SALTAIRE","NY","1950"
"SALTER","LA",""
"SALTER","AL","1900"
"SALTER","PA","1900"
NA,NA,""
"SALTER'S DEPOT","SC","1900"
"SALTERSVILLE","NJ",""
NA,NA,""
"SALTILLO","AR","1900"
"SALTILLO","GA",""
NA,NA,""
NA,NA,""
"SALTKETCHER BRIDGE","SC","1850"
"SALTLICK","TN","1900"
"SALTMARSH","FL",""
NA,NA,""
"SALTSPRINGS","AR",""
"SALUBRIA","NY","1850"
"SALUBRITY","FL","1850"
"SALUBRITY","GA","1900"
"SALUBRITY","SC","1850"
"SALUCA","SC","1900"
"SALUDA","AL",""
"SALUDA","GA","1850"
"SALUDA","SC",""
"SALUDA","SC",""
NA,NA,""
"SALUDA MILLS","SC","1850"
"SALUDA OLDTOWN","SC",""
"SALUDIA","FL",""
"SALULA FARM","GA",""
"SALUNGA","PA","1850"
"SALUS","AR","1950"
"SALUVIA","PA","1900"
"SALVADOR","AR","1900"
"SALYER","MO","1900"
"SAM","GA","1900"
NA,NA,""
"SAMARIA","SC","1900"
"SAMBO","AL",""
NA,NA,""
"SAMEL","PA","1900"
"SAMFORD","MO","1900"
"SAMMONSVILLE","NY","1850"
"SAMMYLANE","MO",""
"SAMNEVILLE","MS",""
"SAMOA","MO","1900"
"SAMOS","MO","1900"
"SAMOSET","AL",""
"SAMOSET","FL","1950"
"SAMP MORTAR","CT",""
"SAMPALA","FL","1900"
"SAMPIT","SC","1900"
"SAMPLE","MO",""
"SAMPLE","TN",""
"SAMPLE","TN",""
"SAMPLE PUN","PA","1900"
"SAMPLES","AL",""
"SAMPLES","AL",""
"SAMPOE","SC","1900"
"SAMPSELL","MO","1950"
"SAMPSELL STATION","MO","1900"
"SAMPSON","MO",""
"SAMPSON","TN","1900"
NA,NA,""
"SAMPSON","FL","1900"
"SAMPSON","FL",""
"SAMPSON","MS",""
"SAMPSON","NY",""
"SAMPSON CREEK","MO",""
"SAMPSONS CREEK","MO",""
"SAMPSON'S POND","NY",""
"SAMPSONVILLE","PA",""
"SAMSONVILLE","NY","1850"
"SAMSTON","FL",""
"SAMSTOWN","LA",""
"SAMSULA","FL",""
"SAMTERVILLE","AR",""
"SAMUEL","TN","1900"
"SAMUEL","AL",""
"SAMVILLE","FL",""
"SAN ANTONIO","MO","1900"
NA,NA,""
"SAN BLAS","FL",""
"SAN FRANCISCO","MO",""
NA,NA,""
"SAN PABLO","FL",""
"SAN PATRICE","LA",""
"SAN PATRICO","LA","1900"
"SAN PEDRO","FL",""
"SANATOGA","PA","1900"
"SANATORIUM","MS","1950"
NA,NA,""
"SANBORN","FL",""
"SANBORNDALE","ME",""
"SANBORN'S MILLS","NH",""
"SANBORNTON","NH",""
NA,NA,""
"SANBORNTON BRIDGE","NH","1850"
"SANBORNTON CENTRE","NH",""
NA,NA,""
"SANCASSA","FL",""
"SANCHO","SC","1900"
"SAND  SPRING","AL","1900"
"SAND BANK","NY","1850"
"SAND BLUFF","MO",""
"SAND BROOK","NJ","1900"
"SAND CREEK","MO",""
"SAND CUT","PA",""
"SAND FORT","AL","1850"
"SAND HILL","LA",""
"SAND HILL","MO","1850"
"SAND HILL","AL",""
"SAND HILL","AR",""
"SAND HILL","GA","1900"
"SAND HILL","SC",""
NA,NA,""
"SAND LICK","TN","1900"
"SAND MOUNTAIN","AL","1850"
"SAND PATCH","PA","1900"
"SAND PATCH TUNNEL","PA",""
"SAND POINT","AR","1900"
"SAND POINT","FL",""
"SAND RIDGE","SC","1900"
"SAND ROCK","MO",""
"SAND ROCK","AL","1900"
"SAND ROCK","PA","1900"
"SAND SPIT","FL",""
"SAND SPRINGS","MO",""
"SAND SPRINGS","TN",""
"SAND SPRINGS","TN",""
"SAND SPUR","LA","1900"
"SAND STONE","MO",""
"SAND TUCK","AL",""
"SAND TUCK","SC",""
"SAND HILL","GA",""
"SANDALS","MO","1900"
"SANDBEACH","PA","1900"
"SANDBURGH","NY","1850"
"SANDEL","LA",""
"SANDERS","TN","1900"
"SANDERS","AL","1900"
"SANDERS","AR","1900"
"SANDERS","NH","1900"
"SANDERS","PA",""
"SANDERS","SC",""
"SANDERS","AL",""
"SANDERS STORE","TN",""
NA,NA,""
"SANDERSON STATION","FL",""
"SANDERSVILLE","TN",""
"SANDERSVILLE","AR",""
NA,NA,""
"SANDERSVILLE","SC","1850"
"SANDFIELD","SC",""
"SANDFORD","AR",""
"SANDFORDVILLE","GA",""
"SANDGAP","AR",""
"SANDGATE","VT","1850"
"SANDHILL","TN","1900"
NA,NA,""
"SANDHILLS","MA","1900"
"SANDIFERS MILLS","MS",""
"SANDIFF","AR",""
"SANDISFIELD","MA","1850"
NA,NA,""
"SANDLIN","AL",""
